Date,Commit,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14a,Q14b,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23a,Q23b,Q24a,Q24b,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39a,Q39b,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81,Q82,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98,Q99
2017/12/28 05:50,753793bc84df805e519cf59f6804ab26bd02d76e,9128,14463,10317,10854,11134,8367,14185,11002,4509,9635,12016,10796,11675,8136,7931,11341,11860,22656,15550,12218,10796,12043,11624,9614,8212,14016,0,15232,14185,14759,9426,14968,10073,10263,9274,10044,9373,14592,11790,9488,8119,12561,7980,11735,11611,10325,16668,8170,12582,12202,11395,9316,10703,16354,9644,10325,10184,11097,10241,10483,11197,9938,15630,3695,7627,14405,10184,20769,9185,30979,11683,12979,9057,10535,9358,14637,9373,10587,9414,7908,10266,12023,11807,12235,10152,9488,9729,7213,17947,10535,8119,5658,11451,3269,12695,9274,9727,11860,9744,3329,7140,10796,14405
2017/12/29 05:49,c74573084e3fb5f8005433c3631a99a85e1c2c7b,9012,14346,10201,10821,11087,8251,14069,10886,4509,9520,11900,10680,11675,8103,7897,11225,11744,22540,15517,12102,10680,11927,11508,9498,8179,13900,0,15116,14069,14643,9310,14852,9957,10147,9158,9928,9257,14477,11674,9455,8086,12445,7946,11701,11495,10209,16551,8054,12466,12086,11279,9316,10670,16238,9528,10209,10068,10999,10125,10367,11081,9822,15513,10367,7627,14289,10068,20619,9069,30945,11650,12863,8941,10419,9311,14521,9257,10471,9316,7791,10150,11907,11691,12202,10036,9455,9613,7213,17831,10419,8086,5658,11335,3269,12579,9158,9694,11744,9628,3329,7107,10680,14289
2017/12/30 05:50,816963043a09b082e8b9280dfa97fdaa19211015,9012,14346,10145,10706,11087,8251,14069,10886,4509,9520,11720,10680,11675,8103,7897,11225,11744,22540,15517,12102,10680,11927,11508,9498,8179,13900,0,15116,14069,14643,9310,14852,9957,10147,9158,9928,9257,14477,11674,8951,8086,12445,7946,11701,11495,10145,16393,8054,12466,12086,11279,9316,10670,16238,9528,10145,10068,10999,10007,10367,11083,9822,15513,10367,7627,14289,10068,20619,9069,30945,11650,12863,8941,10419,9311,14521,9257,10392,9316,7791,10150,11907,11691,12202,10036,8951,9613,7213,17831,10419,8086,5658,11335,3269,12510,9158,9694,11744,9628,3329,7107,10680,14289
2017/12/31 05:49,ea0a5eef2238daa68a15b60a6f1a74c361216140,9012,14346,10145,10706,11087,8251,14069,10886,4509,9520,11720,10680,11675,8103,7897,11225,11744,22540,15517,12102,10680,11927,11508,9498,8179,13900,0,15116,14069,14643,9310,14852,9957,10147,9158,9928,9257,14477,11674,8951,8086,12445,7946,11701,11495,10145,16393,8054,12466,12086,11279,9316,10670,16238,9528,10145,10068,10999,10007,10367,11083,9822,15513,10367,7627,14289,10068,20619,9069,30945,11650,12863,8941,10419,9311,14521,9257,10392,9316,7791,10150,11907,11691,12202,10036,8951,9613,7213,17831,10419,8086,5658,11335,3269,12510,9158,9694,11744,9628,3329,7107,10680,14289
2018/01/01 05:49,994065d891a23ed89a09b3f95bc3f1f986793e0d,9012,14346,10145,10706,11087,8251,14069,10886,4509,9520,11720,10680,11675,8103,7897,11225,11744,22540,15517,12102,10680,11927,11508,9498,8179,13900,0,15116,14069,14643,9310,14852,9957,10147,9158,9928,9257,14477,11674,8951,8086,12445,7946,11701,11495,10145,16393,8054,12466,12086,11279,9316,10670,16238,9528,10145,10068,10999,10007,10367,11083,9822,15513,10367,7627,14289,10068,20619,9069,30945,11650,12863,8941,10419,9311,14521,9257,10392,9316,7791,10150,11907,11691,12202,10036,8951,9613,7213,17831,10419,8086,5658,11335,3269,12510,9158,9694,11744,9628,3329,7107,10680,14289
2018/01/02 05:50,e0c090f227e9b64e595b47d4d1f96f8a2fff5bf7,9012,14346,10145,10706,11087,8251,14069,10886,4509,9520,11720,10680,11675,8103,7897,11225,11744,22540,15517,12102,10680,11927,11508,9498,8179,13900,0,15116,14069,14643,9310,14852,9957,10147,9158,9928,9257,14477,11674,8951,8086,12445,7946,11701,11495,10145,16393,8054,12466,12086,11279,9316,10670,16238,9528,10145,10068,10999,10007,10367,11083,9822,15513,10367,7627,14289,10068,20619,9069,30945,11650,12863,8941,10419,9311,14521,9257,10392,9316,7791,10150,11907,11691,12202,10036,8951,9613,7213,17831,10419,8086,5658,11335,3269,12510,9158,9694,11744,9628,3329,7107,10680,14289
2018/01/03 05:49,a6fc300e91273230e7134ac6db95ccb4436c6f8f,9012,14346,10145,10706,11087,8251,14069,10886,4509,9520,11720,10680,11675,8103,7897,11225,11744,22540,15517,12102,10680,11927,11508,9498,8179,13900,0,15116,14069,14643,9310,14852,9957,10147,9158,9928,9257,14477,11674,8951,8086,12445,7946,11701,11495,10145,16393,8054,12466,12086,11279,9316,10670,16238,9528,10145,10068,10999,10007,10367,11083,9822,15513,10367,7627,14289,10068,20619,9069,30945,11650,12863,8941,10419,9311,14521,9257,10392,9316,7791,10150,11907,11691,12202,10036,8951,9613,7213,17831,10419,8086,5658,11335,3269,12510,9158,9694,11744,9628,3329,7107,10680,14289
2018/01/04 05:49,b297029130735316e1ac1144dee44761a12bfba7,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/05 05:49,df7fc3ef3899cadd252d2837092bebe3442d6523,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/06 05:50,bf65cd3cda46d5480bfcd13110975c46ca631972,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/07 05:50,9a7048b2889bd0fd66e68a0ce3e07e466315a051,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/08 05:50,71d65a32158a55285be197bec4e41fedc9225b94,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/09 05:50,f20131dd35939734fe16b0005a086aa72400893b,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/10 05:50,6f169ca9e1444fe8fd1ab6f3fbf0a8be1670f1b5,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/11 05:49,a6647ffbf7a312a3e119a9beef90880cc915aa60,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/12 05:50,b5042d75c2faa5f15bc1e160d75f06dfdd6eea37,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/13 05:49,55dbfbca37ce4c05f83180777ba3d4fe2d96a02e,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/14 05:49,afae8f2bc82597593595af68d1aa2d802210ea8b,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/15 05:49,b98ffa4d6dabaf787177d3f14b200fc4b118c7ce,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/16 05:49,c7572b79da0a29e502890d7618eaf805a1c9f474,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/17 05:49,16670578519a7b787b0c63888b7d2873af12d5b9,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/18 05:49,02194702068291b3af77486d01029fb848c36d7b,8982,14346,10115,10676,11087,8221,14039,10856,4479,9520,11690,10650,11645,8103,7897,11195,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9280,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,9286,10640,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17801,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/19 05:49,568055da93049c207bb830f244ff9b60c638837c,8982,14346,10115,10636,11087,8221,14039,10856,4479,9520,11690,10650,11310,8103,7897,11060,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9160,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,8951,10533,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17390,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/20 05:49,793841c6b8b98b918dcf241e29f60ef125914db9,8982,14346,10115,10636,11087,8221,14039,10856,4479,9520,11690,10650,11310,8103,7897,11060,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9160,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,8951,10533,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17390,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
2018/01/21 05:49,00d169156d4b1c91d2bcfd788b254b03c509dc41,8982,14346,10115,10636,11087,8221,14039,10856,4479,9520,11690,10650,11310,8103,7897,11060,11714,22510,15487,12072,10650,11897,11478,9468,8179,13870,0,15086,14039,14613,9160,14822,9927,10117,9128,9898,9227,14477,11644,8921,8056,12415,7946,11671,11465,10115,16363,8024,12436,12056,11249,8951,10533,16208,9498,10115,10038,10999,9977,10337,11053,9792,15483,10337,7597,14259,10038,20619,9039,30915,11620,12833,8941,10389,9311,14491,9227,10362,9316,7791,10120,11877,11661,12172,10006,8921,9583,7183,17390,10389,8056,5628,11305,3239,12480,9128,9664,11714,9628,3299,7077,10650,14259
