Date,Commit,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14a,Q14b,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23a,Q23b,Q24a,Q24b,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39a,Q39b,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81,Q82,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98,Q99
2017/12/16 05:50,0c8fca4608643ed9e1eb3ae8620e6f4f6a017a87,85.62753929327612,144.06643784810328,106.61152807865011,155.55601193543566,142.32476411348063,81.30652467531262,156.33864435118932,86.79710144927536,110.50304109150117,109.77823505534391,172.96254443215886,88.22377622377624,159.8395914793694,84.65061927394841,116.12959125154013,104.79863831266132,102.53508771929829,121.40205813583489,169.5253294448164,113.60869565217394,87.59124087591243,112.23170731707319,123.21917808219177,76.22101223079233,113.56389268855345,132.12698403211698,0.0,117.03656067157902,130.73684210526315,178.72727272727275,150.17025018608453,154.2310173261332,110.44427398094174,140.115843978594,71.18253968253967,104.84106382294982,96.28322253939416,134.55837366573138,82.26221115622545,79.69976272112883,74.57671202450585,132.52182897346864,415.85714285714283,100.25,134.25,101.07010559419246,217.75938344637558,78.18882371135456,125.28571428571429,110.93043478260869,98.01719637858679,134.61110745294923,103.32388173409333,176.02235609734754,62.13110433797831,106.74475977503769,90.60189186662284,96.74317559692368,102.16212868557146,98.01152760354829,94.93913294237905,154.90765986522769,159.11248048737875,83.68421052631578,90.38834951456312,157.33485459673116,86.21164508001965,136.522683214047,125.65371598097937,236.43499915599344,93.47160921201643,120.76415094339627,84.85184159162695,76.3087273376705,110.1604938271605,93.65609228227703,92.71621621621621,129.7640331389969,112.41198438240377,109.95004399540018,116.55852052208928,146.24878053332625,117.76115560790731,116.94257026265034,114.40914099303343,83.40410643583617,113.89908256880736,76.73477246954599,141.12716014778366,80.3217391304348,74.57671202450585,80.62303697805167,101.04137931034485,75.02984246086409,110.30630630630631,71.63262685113031,91.88135593220338,107.72222222222223,63.5191144989631,77.6470588235294,86.53830793696397,87.59124087591243,143.7439024390244
2017/12/17 05:49,0c8fca4608643ed9e1eb3ae8620e6f4f6a017a87,85.76217335398451,144.1323102368915,106.57388619041299,155.3453377646548,142.32476411348063,81.35926202470836,156.3026315789474,86.79710144927536,110.50304109150117,114.32788861831236,173.13624733676153,87.83393160131334,159.38204744497696,84.7789851039333,116.12628689228872,104.75806451612901,102.51227211773944,121.7947687498284,169.5253294448164,114.90697674418601,87.2353083091967,112.23170731707316,123.21917808219177,76.29402524585386,113.45309880185546,132.0634718981268,0.0,116.92915130173789,130.73684210526318,178.72727272727272,150.17025018608453,154.2310173261332,113.52440359569498,140.115843978594,71.18253968253967,104.81428077636214,96.28322253939416,134.55837366573138,82.26221115622545,79.69976272112883,74.57671202450585,132.52182897346864,415.85714285714283,100.25,134.25,101.07010559419246,217.75938344637558,78.18882371135456,125.28571428571429,111.01448899157646,100.56423003485433,134.61110745294926,101.98419898203362,175.72201828415936,62.184544054688004,106.74475977503769,90.60189186662284,96.77325878934928,102.16212868557146,97.91911764705883,94.82616406038402,154.9076598652276,159.11248048737875,83.68421052631578,90.33948341556727,157.04000000000002,86.21164508001965,136.1087267844073,125.45708494464479,237.18250780504235,93.513242245336,120.76415094339627,84.85184159162695,76.30872733767056,110.1604938271605,93.61883183471714,92.71621621621621,129.8709984902894,112.25982265712399,110.17045454545455,116.53810752697392,146.21911402725658,117.76115560790731,116.9334039746796,114.37045156807366,83.40410643583617,113.826850286307,76.8687621581478,141.19369209100694,79.98737830392166,74.62719163404152,80.62303697805167,101.04137931034485,75.02984246086409,110.30630630630631,71.67387510028466,91.88135593220338,107.72222222222223,63.5191144989631,77.6470588235294,86.40709480952174,87.59124087591243,143.7439024390244
2017/12/18 05:49,7f6d10a7376594cf7e5225a05fa9e58b2011ad3d,85.47061250614288,143.72506345550218,106.61152807865011,155.4894289037007,142.1333669869859,81.21383973374448,156.33864435118932,86.7971014492754,110.4604458180811,114.53603673268908,172.70771682359566,88.22377622377623,159.8395914793694,84.78657132546229,116.12959125154013,104.75806451612908,106.73148148148145,121.42440821974859,169.5253294448164,114.90697674418601,87.59124087591243,112.19054509603849,123.21917808219177,76.22101223079233,113.58406682255244,132.0634718981268,0.0,116.98658950842679,130.754460788067,178.78897093485753,150.08995575187004,154.0783812774861,113.74712643678166,140.115843978594,71.12422555041788,104.7364322099719,96.3723404255319,134.55837366573138,82.26221115622545,79.69976272112883,74.62719163404154,132.52182897346867,415.85714285714283,100.25,134.25,100.94585941334677,217.75938344637558,78.18882371135456,125.28571428571429,111.00698990319509,98.34428856935426,135.10363713974033,101.79736890893071,175.94545454545454,62.234909509251096,106.74475977503769,90.85217391304346,96.79570646171129,102.16212868557146,97.78076046439554,94.79107422524535,155.4098725165601,159.11248048737875,83.68421052631578,90.37090800266576,157.04000000000002,86.54330708661416,136.5871023070299,125.56729971908179,236.4349991559935,93.513242245336,120.76415094339627,84.85184159162695,76.18950639640558,110.1604938271605,93.69963856298132,92.71621621621621,129.8709984902894,112.25982265712399,110.17045454545455,116.53810752697387,150.7835337674089,117.76115560790731,116.89525192423199,114.50267379679148,83.40410643583617,113.89908256880736,76.84912079373811,141.28139890244017,80.3217391304348,74.57671202450585,80.62303697805169,101.04137931034485,74.82926829268293,110.30630630630631,71.61870503597123,91.88135593220338,107.72222222222223,63.55434040406871,77.6470588235294,86.58802769922423,87.59124087591243,143.7439024390244
2017/12/19 05:49,d4e69595dd17e4c31757410f91274122497dddbd,85.71505697296476,143.72506345550218,106.61152807865011,155.23499901157803,142.1333669869859,81.21383973374448,156.33864435118932,86.7971014492754,110.50304109150117,114.53603673268913,179.33848275088934,88.19845522020232,159.38204744497696,84.6758998115895,116.12959125154013,104.75806451612901,102.41484894779978,121.81854602475329,169.5253294448164,114.90697674418608,87.31855667797473,112.23170731707316,123.21917808219177,76.5079048614937,113.45309880185546,132.2867047012435,0.0,117.0338788641894,130.73684210526315,178.72727272727275,150.17025018608453,154.2310173261332,110.6026366286041,140.115843978594,71.18253968253967,104.84559058447005,96.28322253939416,134.4321085954894,82.26221115622545,79.69976272112883,74.57671202450585,132.52182897346864,415.85714285714283,100.25,134.25,101.07010559419246,217.75938344637558,78.18882371135456,125.28571428571429,111.00698990319509,98.12046059462985,134.61110745294926,101.98419898203362,175.50543661649098,62.19542200558644,106.74475977503769,90.85217391304346,96.8059235162899,102.16212868557146,97.93637835283359,94.92227123751293,155.35353569168961,159.11248048737875,83.68421052631578,90.37090800266576,156.76691639390737,86.4942255611907,136.522683214047,125.65371598097937,236.43499915599338,93.51324224533599,120.76415094339622,84.85184159162694,76.3087273376705,110.1604938271605,93.61883183471713,92.71621621621621,129.78905105616622,112.2565107488335,110.17045454545455,116.53810752697392,146.35342626236502,117.76115560790731,116.91722601416635,114.29350746865538,83.40410643583617,113.826850286307,76.8687621581478,141.27657228491705,80.34224526085848,74.62719163404154,80.76438254835469,101.04137931034485,74.82926829268293,110.30630630630631,71.63262685113033,91.88135593220338,107.72222222222223,63.53612262762731,77.6470588235294,86.40709480952174,87.59124087591243,143.29174651647656
2017/12/20 05:50,6129ffa11ea62437a25844455e87a1e4c21b030f,94.62326528486408,153.64005046790453,116.95674199618831,169.91054527213728,153.7319466023303,87.21137630376083,166.06493506493507,95.67344359619096,111.82441058403342,124.64286869633271,184.3050839937227,94.23972602739724,174.4759230036884,94.10348664157449,126.3884211326823,114.51158566660229,111.77691214121053,128.68289255223158,174.7250692262631,124.42528735632182,91.3767123287671,126.70998386360019,132.2972972972973,85.47141167388682,121.24121314661446,140.3211366190958,0.0,127.1681551940956,139.77083333333331,174.63513513513513,157.67166653572016,166.57860232719986,119.23599053977509,154.01016065568012,79.38888888888889,113.22204481534703,104.41666666666669,143.122482864082,89.58389261744969,96.01297641303556,81.44124200316013,134.87743892795137,320.1111111111111,110.83695652173913,163.5322580645161,110.83795670897113,229.40960282903404,79.93462490110639,138.20634920634922,125.08727834784274,106.27406599967505,153.1653756101826,106.5368711144247,184.34339186787435,67.78805832822229,117.00119468470231,96.83491413604436,107.31282895333506,112.02735365795095,107.27261475707009,99.06718123565304,165.69423483661973,160.0397370820557,97.82758620689654,100.60501941490286,156.1686746987952,97.13445378151259,146.65019106678395,135.32170074407864,244.04128593377845,98.50023440044419,131.84004206069625,101.14912560317747,82.13364610339387,120.6543209876543,103.74583187653236,106.22727272727276,142.37732112104075,122.74966581518272,120.47727272727275,125.29536450625132,161.93709918861023,127.67745837400129,126.91764096271932,124.99624492434111,87.35571869814714,125.12844036697248,86.94675781271691,151.84288818072667,84.86065573770493,81.44124200316013,91.67112602954468,110.23218371179172,84.78048780487806,118.84848721586332,79.28144572205446,100.20338983050844,116.13333333333334,70.92474567518657,88.41176470588235,93.86981859216743,93.2357142857143,151.87951807228916
2017/12/21 05:50,d3ae3e1e894f88a8500752d9633fe9ad00da5f20,94.69810725308353,153.64005046790453,116.95674199618831,170.0185879406726,153.6610136037579,87.36720175328449,166.0649350649351,95.82269503546101,111.7839573367072,124.50495984493377,184.82241383034847,94.23972602739724,174.4759230036884,94.2031067941492,126.14881218217778,114.73015873015872,111.67454823610296,128.59424994675456,174.72506922626312,124.44836062353846,91.35633549926814,127.01298701298701,132.2972972972973,85.56946843847635,121.15311204499255,140.31108672161497,0.0,127.23444809327158,139.78316927024912,174.63513513513513,157.24275838585157,166.4416727433219,121.84092131303755,154.01016065568007,79.05217522310633,113.22204481534695,104.41666666666669,143.4077043451003,87.65590050845547,96.01920450230239,81.2701243214859,134.87743892795132,320.1111111111111,110.95311267206276,163.5322580645161,111.07649616810309,229.40960282903404,80.14382396523087,138.20634920634922,124.98181818181817,103.94383872360397,152.65054755059955,105.5063522809706,184.86054603377022,67.78805832822229,117.00119468470231,96.78691694856681,107.31282895333507,112.02735365795095,107.27261475707009,95.99903551210465,165.6016737354389,160.19530371986545,97.82758620689654,100.60501941490286,157.52439024390247,97.13445378151259,146.65256018443327,135.32170074407864,245.08421478137177,98.39312613128335,131.71287128712873,101.30010492855156,82.27355916061917,120.6543209876543,103.35862633830197,106.16544780979903,137.2074678803826,122.95555858571625,120.47727272727278,125.37667545316981,162.22696210617232,127.46916359548219,126.91764096271929,124.87561047302862,87.29047656597527,125.0526925563648,86.94675781271691,151.8554763570761,84.86065573770496,81.44124200316013,91.51675891963646,110.5673758865248,84.78048780487808,118.86842105263158,79.38129496402878,100.20338983050844,116.04378628988505,70.64515167144135,88.41176470588235,94.04842374393544,93.26671699007927,151.87951807228916
2017/12/22 05:50,a36b78b0e420b909bde0cec4349cdc2103853b91,94.2698864775197,149.615144633048,116.4773386217928,169.40361517742448,152.05617652602513,87.10757025578151,165.1038961038961,95.31718110301975,110.93121263028013,124.77879951318246,178.31868965234077,93.89342521743414,174.39514267798907,92.06925963367685,126.16057751518541,114.14940110223958,110.87539551582307,128.48423014555635,174.1545092325921,123.25806451612905,91.11643835616437,125.1829113625206,132.13513513513516,84.29568920679402,120.80628431873501,139.9601256413258,0.0,126.4341241980506,139.0,173.55405405405406,157.3202391178817,165.47434205617128,122.07390196732997,153.24715327639788,79.1109087643002,109.00245694299917,104.30208333333334,142.0271271609416,88.9988983708568,94.10085251969562,83.094039732689,134.570784289603,316.44444444444446,110.20652173913044,163.5322580645161,110.43877593191804,221.9075799477077,80.20113100159224,137.73015873015873,120.12931034482759,106.07508616457376,145.25417199229835,98.41894538627456,182.23214285714286,67.3180610982795,116.38048081665848,96.67241379310346,107.20110223205215,111.5258567640042,106.79498158324562,95.79075461782173,165.82263780272297,156.39514008804156,93.84210526315788,100.31365802641304,162.14473684210526,96.7563025210084,146.0653632391061,134.7708378364976,246.96562268373634,100.50401509712633,130.9445971353665,106.13015941795135,81.73382091635497,120.28395061728395,103.44658295375432,103.69512195121949,141.7114425538836,122.55435786183423,119.91870142497498,124.1156745742618,160.8847910409331,126.86384224281278,129.32231750331832,124.65263108917233,87.28744108381682,124.66972477064222,86.94675781271691,152.7896443050155,84.38320693633155,83.094039732689,91.51675891963646,110.24822695035459,85.02461400106233,118.60526315789474,79.06952101064473,99.74576271186439,114.8,70.53951008479726,88.41176470588235,93.02396611687348,92.96428571428574,148.67469879518072
2017/12/23 05:50,d23dc5b8ef6c6aee0a31a304eefeb6ddb1c26c0f,94.3575639391951,149.07627794212985,116.51988060022458,169.5365828842774,151.8923306596821,87.19132993855533,165.1038961038961,95.31718110301975,110.96711516035364,124.50495984493378,178.00973057667915,93.9794520547945,173.90540281392848,92.02596984711442,126.28541828215067,121.77529488467755,110.87539551582307,128.48423014555635,178.33712559711722,123.25806451612905,91.1164383561644,125.48051948051949,132.21860277226358,84.2954927026221,120.80628431873501,139.9601256413258,0.0,126.4341241980506,139.00764535536916,187.44776119402985,157.28672403017018,165.3407637706848,122.07390196732997,153.24715327639788,79.1109087643002,112.66784526846772,104.30208333333334,142.0271271609416,88.95973154362419,94.24802715376211,83.094039732689,134.49205318879405,316.44444444444446,110.20652173913044,163.53225806451618,110.69751216313118,222.1247651869166,80.23870967741937,137.7301587301588,120.12931034482759,104.11587247658193,145.25417199229835,99.1089688908542,182.32070116273192,66.29718687372323,116.5653725109521,96.31801001618125,107.17349136120829,111.5258567640042,106.79498158324562,98.86860259162245,165.34173238657422,155.97844398876592,93.84210526315788,100.2792298310359,162.14473684210526,100.24778761061948,146.1906008596238,134.7708378364976,247.173523007742,100.63895960420078,130.9445971353665,106.20823624615565,81.756004759041,120.26392139958988,103.72400928245986,103.73963679019141,141.7290759921336,122.55435786183423,120.15236337830777,124.17243902575359,160.7804779105636,126.86384224281278,129.3706525512118,124.75401069518725,87.42264337499206,124.68122439582062,86.94675781271691,151.3206134887448,84.344262295082,83.094039732689,91.51675891963646,110.24822695035459,84.78048780487806,118.60526315789474,79.15107913669065,99.74576271186439,114.89819575317412,70.53951008479726,88.41176470588235,93.29365571448561,92.63077521511299,148.67469879518077
2017/12/24 05:50,1219d7a4343e837749c56492d382b3c814b97271,94.26594803931641,149.82517429001388,116.51988060022458,169.72885313673956,151.89233065968213,87.32074241675916,165.1038961038961,95.501307087766,110.98344265473146,124.50495984493377,177.93257088987713,93.6210231046232,173.90540281392848,92.16700381033016,126.30082635195765,106.46376811594206,110.89473684210526,128.3491084557811,178.33712559711725,123.25806451612905,91.11643835616437,125.46784313302516,132.13513513513516,85.54889807443077,120.80628431873501,139.9601256413258,0.0,126.4341241980506,139.0,173.55405405405406,157.3202391178817,165.47434205617128,119.24689628423526,153.24715327639788,79.11090876430019,112.66784526846772,104.30208333333334,142.02712716094172,88.95989907622159,94.17025699945381,83.094039732689,134.57078428960298,316.44444444444446,110.20652173913044,163.5322580645161,110.67505828897319,221.9075799477077,80.01261627505201,137.73015873015873,120.19920230723679,106.31895199103454,145.74977509326126,106.55489952620343,182.23214285714286,67.31806109827951,116.60899150149609,96.67241379310346,107.1538429253226,111.47131932261065,106.92411378403138,95.95767959602136,165.34173238657422,156.39514008804161,93.84210526315788,100.2792298310359,154.28048780487808,96.41342084157188,146.1888748023394,134.7708378364976,247.04061527491763,100.17822973337395,130.82178217821783,106.03298365416711,81.756004759041,120.1367795689802,103.72400928245986,103.69512195121953,141.7290759921336,122.34966044754583,120.13636363636367,124.09043659258967,167.6865092826509,126.73050686292001,129.32231750331832,124.5342197951708,87.29047656597527,124.68122439582062,86.94675781271691,151.33848009346033,84.34426229508199,83.04091220882623,91.51675891963644,110.24822695035459,84.78048780487806,118.60526315789474,79.15107913669065,99.74576271186439,114.71179498792597,70.557616701494,88.41176470588235,93.29365571448561,92.5978954790523,148.67469879518072
2017/12/25 05:49,0bf1a74a773c79e66a67055298a36af477b9e21a,94.10777688765128,149.77079489750497,116.51988060022458,169.7509302722301,152.1292186931005,87.1635272465499,165.1038961038961,95.501307087766,110.98344265473146,124.50495984493377,178.16180907163698,93.9794520547945,174.39514267798907,92.11725705510634,126.28541828215067,121.9122807017544,110.87539551582307,128.4842301455564,174.1545092325921,123.25806451612905,91.11643835616437,125.46784313302516,132.13513513513516,84.62635075763079,120.97845612104308,139.96928632624724,0.0,126.50104569866295,139.0,187.44776119402985,157.28672403017018,165.3407637706848,122.07390196732996,153.24715327639788,79.1109087643002,112.66784526846772,104.30208333333334,141.94343564395186,88.69713462781783,96.01920450230241,83.094039732689,134.570784289603,316.44444444444446,110.20652173913044,163.5322580645161,110.43877593191804,221.90757994770763,80.22058833775237,137.73015873015873,120.12931034482759,105.86608441078076,145.74977509326126,98.32357869341365,182.23214285714286,68.66551070698287,116.60899150149609,96.67241379310346,107.20874103620183,111.47131932261063,106.79498158324562,98.9724723491926,165.5176470588236,156.39514008804161,93.84210526315788,100.31365802641304,146.33707865168537,100.24778761061948,145.99787129276768,134.7708378364976,247.3801443979505,100.50401509712637,130.78862534613708,106.03298365416711,81.756004759041,120.28395061728394,103.78528356537487,106.06223823426797,141.81439789844353,122.55435786183423,120.13636363636368,124.38812252603284,167.86248424784105,126.86384224281278,129.3706525512118,124.65263108917233,87.35571869814714,124.66972477064222,86.94675781271691,150.990717127602,84.34426229508199,83.09403973268901,91.67112602954468,109.91454665149585,84.78048780487806,118.6515003175177,79.15107913669065,99.77005075771703,114.9991648809503,70.44966944536098,88.41176470588235,93.29365571448561,92.5978954790523,148.67469879518072
2017/12/26 05:50,be03d3ad793dfe8f3ec33074d4ae95f5adb86ee4,94.32370407155366,149.615144633048,116.4773386217928,169.45426574423732,151.98981539819545,87.27097967349293,165.10389610389615,95.46808510638299,110.98344265473146,124.50495984493377,178.07598773305554,93.9794520547945,173.90540281392848,93.72028890361901,124.83271079819572,114.25396825396824,110.87539551582307,128.4842301455564,178.33712559711725,123.25806451612905,91.11643835616437,125.48051948051949,132.13513513513516,84.59906707771351,120.76945248414194,139.96928632624724,0.0,126.48884207897547,139.0,187.48925234310957,157.32023911788173,165.34076377068482,122.07390196732997,153.24715327639788,79.11090876430019,112.66784526846772,104.30208333333334,142.0271271609416,88.95973154362419,94.17025699945381,83.094039732689,134.65661797904895,316.44444444444446,110.20652173913044,163.53225806451618,110.69751216313118,222.48116546591996,80.23870967741937,137.7301587301588,120.12931034482759,103.57297816304953,145.25417199229835,105.60602449956544,182.23214285714286,67.31806109827951,116.5653725109521,96.6724137931035,107.14621010299987,111.5258567640042,106.79498158324562,98.85319023006736,165.24700529300628,156.46402457792334,93.84210526315788,100.31365802641304,162.14473684210526,100.24778761061948,146.06302852027332,134.7708378364976,247.00234075438155,100.50401509712637,130.82178217821783,106.03298365416711,81.77165965149464,120.1367795689802,103.76532933799153,106.04057648173878,141.51035021813843,122.39206019038515,120.13636363636367,124.09043659258973,160.82952178454957,127.06763775892973,129.32231750331832,124.47624472782523,87.29047656597527,124.64824828815253,86.94675781271691,151.25455783971177,84.34426229508199,83.04091220882623,91.51675891963644,110.24822695035459,84.78048780487806,118.60526315789474,79.1670394785072,99.74576271186439,114.71179498792597,70.54042292357312,88.41176470588235,93.29365571448561,92.5978954790523,148.67469879518072
2017/12/27 05:50,6674acd1edc8c657049113df95af3378b5db8806,94.40351047141901,149.07627794212985,116.51988060022458,169.6091014770041,152.17763633465606,87.32074241675916,165.1038961038961,95.46808510638299,110.98344265473146,124.50495984493377,178.00973057667915,93.9794520547945,173.90540281392848,92.19198602169153,126.16057751518541,121.9122807017544,110.93619748113385,128.34373931465495,174.1545092325921,124.08045977011493,90.9453028978807,125.48051948051949,132.13513513513516,85.59546870601683,120.80628431873501,139.86985023368103,0.0,126.48884207897547,138.90799167048726,173.55405405405406,157.1004081871621,165.3407637706848,119.24689628423526,153.24715327639788,79.08241193273581,112.66784526846772,104.30208333333334,142.0271271609416,88.56286472141308,94.17894728043171,83.094039732689,134.65661797904895,316.44444444444446,110.20652173913044,163.5322580645161,110.67505828897319,221.90757994770763,80.01261627505201,137.73015873015873,120.19920230723679,106.50230727614036,145.25417199229835,107.80229472119433,182.23214285714292,67.31806109827951,116.5653725109521,96.67241379310346,107.14621010299986,111.5258567640042,106.79498158324562,98.86860259162245,165.34173238657422,156.31009367382705,93.84210526315788,100.31365802641304,146.33707865168537,100.24778761061948,146.10818809134605,134.91379310344826,246.6596228702905,100.86361322894554,130.9445971353665,106.10849622387182,81.73382091635497,120.28395061728394,103.40562612495738,103.75953056822286,141.7290759921336,122.55435786183423,119.91870142497498,124.1156745742618,160.7804779105636,126.86384224281278,129.3706525512118,124.65263108917233,87.23699917849864,124.66972477064222,86.94675781271691,151.39206393713275,84.34426229508199,83.10635480483096,91.67112602954468,109.91454665149585,84.78048780487806,118.6515003175177,79.15107913669065,99.77005075771703,114.9991648809503,70.44921339700629,88.41176470588235,93.29365571448561,92.53781247182901,148.67469879518072
2017/12/28 05:50,753793bc84df805e519cf59f6804ab26bd02d76e,94.19851380979513,149.42741038663252,116.51988060022458,169.2666064296665,151.941246208926,87.2885702281143,165.1038961038961,95.34655538137169,110.98344265473146,124.46041937239471,177.85677272587918,93.77753312910289,174.39514267798907,92.20004880331138,126.04680055821548,121.9122807017544,110.93619748113385,128.39502969105075,178.33712559711722,124.10276036223155,90.80814253159139,125.48051948051949,132.13513513513516,85.72065239157928,120.89948988435417,140.18468545424753,0.0,126.61199833874346,139.0,187.44776119402985,157.3202391178817,165.34076377068482,122.00758960676961,153.24715327639782,79.23084487949747,112.66784526846772,104.1103385153258,142.3855416350632,88.67039715209926,94.17025699945381,83.04091220882624,134.57078428960295,316.44444444444446,110.20652173913044,163.5322580645161,110.67505828897319,221.9075799477077,80.01261627505201,137.73015873015873,120.12931034482763,105.86608441078076,145.74977509326126,106.66913035890657,181.7823308359619,67.31806109827951,116.60899150149609,96.67241379310346,107.14592908476058,111.47131932261065,106.89130434782612,99.12212163687128,165.34173238657425,156.39514008804161,93.84210526315792,100.36756374164204,153.04684101030915,99.9194972230856,146.0200887925771,134.7708378364976,247.00403772080372,100.50401509712634,130.82178217821783,106.03298365416711,81.77165965149464,120.28395061728394,103.76532933799153,103.69512195121949,141.86158293915835,122.34966044754583,120.13636363636367,124.09043659258973,167.94778381729083,127.06763775892973,129.32231750331832,124.65263108917233,87.28744108381683,124.5943582537555,86.9467578127169,152.7188682508659,84.34426229508199,83.01460574443117,91.67112602954468,109.91454665149585,84.78048780487806,118.6515003175177,79.15107913669065,99.74576271186439,114.80000000000001,70.64247326867064,88.41176470588235,93.19996818871599,92.96428571428575,148.67469879518072
2017/12/29 05:49,c74573084e3fb5f8005433c3631a99a85e1c2c7b,93.09350082736321,148.99534241011378,115.37253123628452,168.11108171697057,148.6644578440668,86.71660048720369,164.11688311688312,96.65373087023619,114.29709377848107,123.85398744848803,171.2733153449663,93.43680441646393,173.90540281392848,88.51330541780784,125.60052975035136,112.07936507936506,109.5629889177705,128.18893971728875,173.78807158516096,121.4646464646465,92.05893645484792,132.71830985915494,131.10810810810813,83.6832870535745,119.93888574452849,147.46132854712556,0.0,125.82341380649235,138.2145939432147,172.23745876773455,155.4717199508226,164.41049722544403,123.66935133250934,151.0829439802498,78.515873015873,107.72000000000004,103.51041666666669,141.35980774486163,88.1633643090592,93.53436656683778,82.49282534496258,129.45558694614272,314.00000000000006,109.72826086956522,139.7443989122267,109.68168995201194,221.04871917839807,79.24112798531847,135.8260869565217,119.47413793103449,102.79806335638976,145.25417199229835,100.74415744947862,181.55357142857144,68.26534336729736,115.50082711332232,96.01724137931035,105.79121438098727,110.25373475050941,105.49377238760242,93.67792553835456,163.9317225863923,155.65708463686397,113.59016393442626,99.95876288659794,161.1447368421053,91.887062305386,144.93907352252702,133.11171023498716,246.3703509692011,98.1426101057204,129.01869158878503,90.870662107153,82.60719517188272,117.9192522292585,103.17313092652046,105.23863636363639,140.07975082274342,121.84697763814752,119.27272727272731,122.90448392166293,159.14753246973447,126.09710186276486,125.52350711290387,123.63101604278077,87.23335066031564,123.07339449541288,86.94675781271691,150.75139216399143,84.93904453152892,82.48111304139054,91.67112602954468,109.70921985815605,84.78048780487806,117.93859649122811,78.25796675874682,98.99999999999997,113.6,70.20438575057868,88.41176470588235,92.27961593861484,92.42142857142859,147.75903614457832
2017/12/30 05:50,816963043a09b082e8b9280dfa97fdaa19211015,93.16771688238498,148.30574397350387,114.12722841028555,164.74561099305402,149.3431182866532,85.78836578182388,163.7923100420756,97.07751937984499,114.2462750715132,124.12488516814544,177.46035921065604,93.10406052621937,173.90540281392848,88.45684141231041,125.48991320327433,120.57894736842107,109.5629889177705,128.18893971728875,173.78807158516096,122.11827956989248,92.22265092894045,132.71830985915494,131.10810810810813,83.6385019352938,119.85250807152694,147.48114203662118,0.0,125.86773200059467,138.20833333333331,172.52702702702703,155.4717199508226,164.41049722544403,123.66935133250934,151.0829439802498,78.36408672002696,107.72,103.51041666666666,141.35980774486163,88.1633643090592,101.94813827823732,82.40498107872135,134.68446423908162,314.0,109.72826086956522,139.77027027027026,108.78666666666669,212.16883116883116,80.99392852775449,135.8260869565217,119.47413793103449,105.35487431287045,145.74977509326126,107.62902686907096,181.10649528587385,68.24481777960325,114.4202898550725,95.74856833048172,105.73104495486388,109.25757575757575,105.63248556094359,96.91886736442197,163.93172258639225,155.65708463686397,113.59016393442626,99.90509895032736,161.14473684210526,95.77863505011643,144.93907352252702,132.96331892099735,246.2250559460796,98.14261010572041,129.14120599908026,91.01740109470533,82.60719517188272,117.9192522292585,103.21403719476542,102.76829268292681,146.68224299065426,121.84697763814745,119.27272727272732,123.19590965735732,159.43042599466216,126.09710186276486,125.42024377107911,123.5251481925248,94.21675454007277,122.99935488067511,86.94675781271691,150.66785154425236,84.93904453152892,82.48111304139054,91.67112602954468,109.70921985815605,84.78048780487806,122.81481481481482,78.28327168737933,98.99999999999997,113.6,70.1694891748897,88.41176470588235,92.54532644326049,92.05893645484792,147.75903614457832
